State,2018 Population,2017 Population ,2016 Population ,2015 Population ,2014 Population,,
Alaska,738516,738565,736855,738432,736732,,
California,39148760,38982847,38654206,39144818,38802500,,
Hawaii,1422029,1421658,1413673,1431603,1419561,,
Oregon,4081943,4025127,3982267,4028977,3970239,,
Washington,7294336,7169967,7073146,7170351,7061530,,
,,,,,,,
Total Population,52685584,52338164,51860147,52514181,51990562,,
